doc0_relevant	domain	hint	id	query	query_id	result	result_pos
755_relevant	SPORTS	The Brazilians have won it three times and are one of the favorites .	755	National football team that won FIFA world cup at least 2 times	21	Brazil national football team	3
810_irrelevant	SPORTS	In their last seven meetings , with the Jets winning five times , the clubs have averaged a combined 70.9 points .	810	National football team that won FIFA world cup at least 2 times	21	New York Jets	6
139_irrelevant	SPORTS	The legends program will also grow at this year 's Sydney International , expanding on the shortened match played between Pat Rafter and John McEnroe which drew almost 11,000 people last year .	139	Tennis players who has won more than 1000 matches	22	John McEnroe	9
185_irrelevant	SPORTS	Kriek earned $ 17,880 in winning a title that he had also captured in 1984 .	185	Tennis players who has won more than 1000 matches	22	Johan Kriek	3
309_irrelevant	SPORTS	Bopanna and Young hardly broke a sweat to get the better of Nestor and Qureshi 6-2 6-3 to seal their place in the quarterfinals of the USD 1,750,080 event .	309	Tennis players who has won more than 1000 matches	22	Rohan Bopanna	10
332_irrelevant	SPORTS	Last year , reigning Wimbledon singles champions Novak Djokovic and Serena Williams each won £1.88 million .	332	Tennis players who has won more than 1000 matches	22	Serena Williams	2
425_irrelevant	SPORTS	Chang earned $ 43,000 in winning his hometown tournament for the first time .	425	Tennis players who has won more than 1000 matches	22	Michael Chang	5
454_irrelevant	SPORTS	Even though she is far from the singles player she was a little more than a year ago when she reached the Wimbledon final during her final year , her match against Sabatini drew 12,696 .	454	Tennis players who has won more than 1000 matches	22	Gabriela Sabatini	1
552_irrelevant	SPORTS	Saturday 's crowd for the Isner match will be a packed 16,100 in Stadium 1 .	552	Tennis players who has won more than 1000 matches	22	John Isner	8
681_irrelevant	SPORTS	Wimbledon 's all - time record stands at 17.3 million for 1980's Bjorn Borg v John McEnroe final .	681	Tennis players who has won more than 1000 matches	22	Björn Borg	7
853_irrelevant	SPORTS	The outcome of yesterday 's match -- plus her comeback victory against Kim Clijsters of Belgium in front of 15,000 screaming Belgians in February -- may elicit a shout of , '' She 's healed ! ''	853	Tennis players who has won more than 1000 matches	22	Kim Clijsters	6
911_irrelevant	SPORTS	Life - long fan puts £50,000 on Roger Federer to win men 's Wimbledon title - and his girlfriend does n't know .	911	Tennis players who has won more than 1000 matches	22	Roger Federer	4
119_relevant	SPORTS	Radcliffe set the world record at the London Marathon in 2003 in a time of two hours 15 minutes 25 seconds .	119	female athletes who complete IAAF marathon within 3 hours	23	Paula Radcliffe	6
169_irrelevant	SPORTS	Taurasi had five 3 - pointers in the first 20 minutes , equaling her Olympic team record .	169	female athletes who complete IAAF marathon within 3 hours	23	Diana Taurasi	10
235_relevant	SPORTS	E1 SPORTSMONDAY D1-13 A Record in the Marathon Naoko Takahashi of Japan became the first woman to run 26.2 miles in under 2 hours 20 minutes , setting a world record at the Berlin Marathon .	235	female athletes who complete IAAF marathon within 3 hours	23	Naoko Takahashi	5
256_irrelevant	SPORTS	Hornbuckle was 4 for 4 in the first 20 minutes and shouldered her team into the lead .	256	female athletes who complete IAAF marathon within 3 hours	23	Alexis Hornbuckle	9
384_irrelevant	SPORTS	Finally , the scoreboard lighted up : Devers first in 7.12 seconds , Edwards second in 7.12 seconds .	384	female athletes who complete IAAF marathon within 3 hours	23	Gail Devers	8
440_relevant	SPORTS	The 28 - year - old Tufa won her first major marathon in 2 hours , 23 minutes , 22 seconds , with two - time winner Mary Keitany of Kenya 18 seconds adrift .	440	female athletes who complete IAAF marathon within 3 hours	23	Tigist Tufa	2
594_relevant	SPORTS	Watson has already achieved the IAAF world standard of 56.10 seconds in the 400 hurdles and will need to earn a top - three finish in order to earn a spot at the world championships in London in August .	594	female athletes who complete IAAF marathon within 3 hours	23	Sage Watson	3
65_relevant	SPORTS	Keitany completed the 26.2 - mile ( 42.2 - kilometer ) in 2 hours , 17 minutes and 1 second on Sunday to improve on Radcliffe 's 12 - year - old mark of 2:17:42 .	65	female athletes who complete IAAF marathon within 3 hours	23	Mary Jepkosgei Keitany	1
720_relevant	SPORTS	Kleppin , 25 , finished in 2 hours 28 minutes 48 seconds , trimming more than 13 minutes from her previous - best marathon time .	720	female athletes who complete IAAF marathon within 3 hours	23	Lauren Kleppin	7
789_relevant	SPORTS	Sumgong completed the course in 2 hours , 24 minutes , 4 seconds to give Kenya its first gold medal in Rio .	789	female athletes who complete IAAF marathon within 3 hours	23	Jemima Sumgong	4
321_relevant	SPORTS	Atlante offered in July to pay 1.6 billion euros , or about 27 cents in every euro of face value , for a tranche of the bank 's bad loans repackaged as securities .	321	Football club which pays transfer fees more than 100 million dollar	24	Atlante F.C.	3
351_relevant	SPORTS	PSG has activated his $ 263 million buyout clause , which is a world - record fee for a player transfer .	351	Football club which pays transfer fees more than 100 million dollar	24	Paris Saint-Germain F.C.	5
365_irrelevant	SPORTS	Lionel Messi is scoring , but surprisingly , his future remains in doubt as rumors swirl that Manchester City are ready to pay his 200 million euro ( $ 275 million ) buyout clause .	365	Football club which pays transfer fees more than 100 million dollar	24	Manchester City F.C.	6
603_relevant	SPORTS	Read More Juventus completed the transfer last week for a reported fee of $ 117 million .	603	Football club which pays transfer fees more than 100 million dollar	24	Juventus F.C.	4
658_relevant	SPORTS	Dembele has been limited to just seven appearances for Barcelona since his transfer from Borussia Dortmund in a deal that could potentially reach nearly 150 million euros ( around $ 180 million ) .	658	Football club which pays transfer fees more than 100 million dollar	24	Borussia Dortmund	7
737_irrelevant	SPORTS	Allianz will acquire the 42.4 percent of AGF that it does not own for about $ 8.8 billion in cash and $ 3.8 billion in Allianz stock .	737	Football club which pays transfer fees more than 100 million dollar	24	Aarhus Gymnastikforening	8
86_relevant	SPORTS	Manchester United paid $ 160 million for him .	86	Football club which pays transfer fees more than 100 million dollar	24	Manchester United F.C.	1
883_irrelevant	SPORTS	Monchi is believed to have helped Sevilla earn more than 200 million euros ( $ 225 million ) in transfers in the 15 years he has been with the club .	883	Football club which pays transfer fees more than 100 million dollar	24	Sevilla FC	2
897_irrelevant	SPORTS	Bulldogs get six - star approval for $ 100 million redevelopment .	897	Football club which pays transfer fees more than 100 million dollar	24	Canterbury-Bankstown Bulldogs	10
961_relevant	SPORTS	Bale is finding his feet at Madrid following his move from Tottenham Hotspur last year , which was reportedly worth a world - record fee of 85.3 million pounds ( $ 142.6 million ) .	961	Football club which pays transfer fees more than 100 million dollar	24	Tottenham Hotspur F.C.	9
12_irrelevant	SPORTS	Iwabuchi , who won this season 's Bundesliga with Bayern , said , ' I 've been asked whether we can close down by 10 centimeters .	12	basketball  players who has height less than 176 centimeters	25	Mana Iwabuchi	1
181_irrelevant	SPORTS	Height Advantage At 6 feet 7 inches , Drexler has a four - inch height advantage over his shooting guard counterpart , Jeff Hornacek of Phoenix .	181	basketball  players who has height less than 176 centimeters	25	Clyde Drexler	6
329_irrelevant	SPORTS	Samake 's listed height and weight -- 7-2 , 230 pounds -- might have gained a little in the metric conversion .	329	basketball  players who has height less than 176 centimeters	25	Soumaila Samake	8
35_irrelevant	SPORTS	Some people shoot with 9 millimeters , some people shoot with bows and arrows , ' Barkley said , referring to the Knicks ' lack of talent .	35	basketball  players who has height less than 176 centimeters	25	Charles Barkley	10
352_irrelevant	SPORTS	Delle Donne , 17 , has the height of a center , but her skills set her apart .	352	basketball  players who has height less than 176 centimeters	25	Elena Delle Donne	2
433_relevant	SPORTS	Jeffries has the height ( 6 feet 11 inches ) of a power forward , but not the brawn .	433	basketball  players who has height less than 176 centimeters	25	Jared Jeffries	9
804_irrelevant	SPORTS	The first calculation the search team ran that morning was a survival simulation , taking into account Aldridge 's height ( 5-9 ) and weight ( 150 pounds ) , plus the weather and water temperature .	804	basketball  players who has height less than 176 centimeters	25	John Aldridge	7
823_irrelevant	SPORTS	Derek Harper made the most of his nine - inch height advantage over the 5 - foot - 7 Spud Webb .	823	basketball  players who has height less than 176 centimeters	25	Derek Harper	3
873_irrelevant	SPORTS	Only 19 others , including Winfield , have reached such heights .	873	basketball  players who has height less than 176 centimeters	25	Dave Winfield	4
880_irrelevant	SPORTS	Yet so many people doubt Patrick Kane 's listed height of 5-11 that Google autocorrects inquiries on this subject directly to : How tall is Patrick Kane really .	880	basketball  players who has height less than 176 centimeters	25	Patrick Kane	5
3_irrelevant	TECHNOLOGY	On board is the Deep Space Climate Observatory , which will head to a destination 1 million miles away .	3	satellite that can travel for more than 10000 miles	26	Deep Space Climate Observatory	6
324_relevant	TECHNOLOGY	Spitzer circles our Sun and is currently about 207 million km away from Earth .	324	satellite that can travel for more than 10000 miles	26	Spitzer Space Telescope	10
334_relevant	TECHNOLOGY	Kepler in trouble , 75 million miles from home .	334	Tunnels more than 30km long	26	Kepler (spacecraft)	7
507_relevant	TECHNOLOGY	New Horizons has travelled three billion miles over nine years to get to the historic point .	507	satellite that can travel for more than 10000 miles	26	New Horizons	1
515_relevant	TECHNOLOGY	The LISA Pathfinder probe will now travel to a position in space 1.5 million kilometers ( 930,000 miles ) from Earth before it begins operations in January .	515	satellite that can travel for more than 10000 miles	26	LISA Pathfinder	5
543_relevant	TECHNOLOGY	Hayabusa 2 will spend about a year and a half surveying the 900 m - wide space rock , which is about 290 million km ( 180 million miles ) from Earth .	543	satellite that can travel for more than 10000 miles	26	Hayabusa	9
580_relevant	TECHNOLOGY	It takes 28 minutes and 20 seconds for messages from Rosetta to travel 500 million kilometres back to Earth .	580	satellite that can travel for more than 10000 miles	26	Rosetta (spacecraft)	3
641_relevant	TECHNOLOGY	Even if Philae stays lost in a comet crater for the next year , the orbiter that traveled almost half a billion miles to get to this point will continue to orbit the comet and its lost lander .	641	satellite that can travel for more than 10000 miles	26	Philae (spacecraft)	8
866_relevant	TECHNOLOGY	16 sunsets Travelling at 28,000 kilometres an hour , the International Space Station makes a full trip around the world about once every 90 minutes .	866	satellite that can travel for more than 10000 miles	26	International Space Station	4
