query_id	query	result	hint	result_pos	domain
16	Footballer who scored at least 600 times	Diego Simeone	Last year the city opened 51 st Avenue Academy , which absorbed Simeone 's fourth and fifth grades , a total of 602 students , leaving 1,244 in kindergarten through Grade 3 .	3	SPORTS
16	Footballer who scored at least 600 times	Robert Lewandowski	Despite being the top scorer in qualifying with 13 goals , Bayern Munich striker Lewandowski has yet to get off the mark at Euro 2016 .	4	SPORTS
16	Footballer who scored at least 600 times	Taiwo Awoniyi	Awoniyi , who scored four goals at UAE 2013 , also played at this year 's Under - 20 World Cup in New Zealand , netting twice .	5	SPORTS
16	Footballer who scored at least 600 times	Milad Gharibi	Sajad Gharibi , nicknamed ' the Iranian Hulk , ' revealed his plan to join other Iranian forces fighting in Syria in a video clip to his 148,000 Instagram followers .	6	SPORTS
16	Footballer who scored at least 600 times	Cristiano Ronaldo	Ronaldo scored one of the goals for Portugal in the 2-0 win over Wales in the semifinals at Euro 2016 , then watched from the bench as his teammates defeated France 1-0 in extra time .	7	SPORTS
16	Footballer who scored at least 600 times	Pauleta	Pauleta has not scored in Euro 2004 and , even from close range , he was not about to start now .	8	SPORTS
16	Footballer who scored at least 600 times	Antoine Griezmann	Antoine Griezmann has scored 6 goals in the Euro 2016 .	9	SPORTS
16	Footballer who scored at least 600 times	Olivier Giroud	Giroud scored three goals at Euro 2016 , forging a decent partnership with Griezmann , the competition 's top scorer with six .	10	SPORTS
17	Footballer  who scored goal from 30 meter distance	Lionel Messi	In four matches , Messi covered a distance of 31.6 km , scoring once , assisting twice and completed seven dribbles into the penalty area .	1	SPORTS
17	Footballer  who scored goal from 30 meter distance	Mateja Zver	Furthermore , Zver can be located at a safe distance of 100 meters from the fire , farther than any ordinary fire engine .	2	SPORTS
17	Footballer  who scored goal from 30 meter distance	Jack Martin (Australian footballer)	Much like their start against Geelong last week , Gold Coast was quick off the mark - Jack Martin kicking truly from 60 metres out for the opening goal after two minutes .	3	SPORTS
17	Footballer  who scored goal from 30 meter distance	Tan Ruyin	Tan Ruyin scored with a sensational dipping drive from over 40 yards out as China moved into second in Group E with a 2-0 win over South Africa .	4	SPORTS
17	Footballer  who scored goal from 30 meter distance	Agim Ibraimi	Their evening was thrown into chaos when Astana 's Agim Ibraimi scored from 40 yards .	5	SPORTS
17	Footballer  who scored goal from 30 meter distance	Daniel Wass	The 25 - year - old Wass scored with a free kick from nearly 30 meters out in Sunday 's 2-0 home win against Guingamp , taking his league tally to six goals in 13 league games .	6	SPORTS
17	Footballer  who scored goal from 30 meter distance	Mohamed Diamé	Diame covered more distance than any other Newcastle player against Arsenal ( 11.5 km ) .	7	SPORTS
17	Footballer  who scored goal from 30 meter distance	Carlos Aranda	Aranda had scoring scampers of 37 and 33 yards .	8	SPORTS
17	Footballer  who scored goal from 30 meter distance	Dave Mossman	David Mossman , 46 , reportedly fell from the 10th deck of the Royal Caribbean Navigator of the Seas , a distance of approximately 100 feet .	9	SPORTS
17	Footballer  who scored goal from 30 meter distance	James Troisi	Troisi audaciously lobbed his countryman from all of 40 metres to score , leaving Ryan red - faced .	10	SPORTS
18	Football player who ran more than 10 km in a match 	Marcelo Díaz	Obligatory Fun Fact Chilean midfielder Marcelo Diaz ran 12.8 kilometres in his match against Australia .	1	SPORTS
18	Football player who ran more than 10 km in a match 	Mesut Özil	Ozil also ran for more than 11 kilometres , which was above the team average .	2	SPORTS
18	Football player who ran more than 10 km in a match 	Tom Booth	Nelson Alpine Lodge Loop the Lake 25 km Trail Run , 8 April : Tane Cambridge ( Chch ) 1:45:11 , Matt Jeans ( Nelson ) 1:49:48 , Tom Booth ( UK ) 1:51:58 .	3	SPORTS
18	Football player who ran more than 10 km in a match 	Damian Chmiel	Chmiel ran 100 miles in a 48 - hour period in late August , broken up into five sessions so he could focus on the warm - up , cool - down , warm - up process .	4	SPORTS
18	Football player who ran more than 10 km in a match 	Ahmed Abdul Maqsoud	Sheikh Maqsoud is about 17 km ( 10 miles ) from the nearest Kurdish - run territory in Syria - Afrin .	5	SPORTS
18	Football player who ran more than 10 km in a match 	David Nielsen	50 km ; David Nielsen 4:07:02 , Cameron Mumby 4:12:55 , Greg McNeil 4:35:29 .	6	SPORTS
18	Football player who ran more than 10 km in a match 	Jack Beaumont	27 km ; Jack Beaumont 1:54:01 , Jonah Smith 1:55:50 , Ryan Carr 1:58:44 .	7	SPORTS
18	Football player who ran more than 10 km in a match 	Brian Law	10 km ; Brian Law 37:23 , Simon Crosby 37:47 , Calum Law 38:56 .	8	SPORTS
18	Football player who ran more than 10 km in a match 	Bashiru Gambo	The violence took place late last week in the town of Gambo , which is about 75 kilometres from Bangassou , a town that has been a flashpoint amid the upsurge of bloodshed in the long chaotic country .	9	SPORTS
18	Football player who ran more than 10 km in a match 	Nick Foles	But standards are n't what they once were , and neither apparently is Nick Foles , who was about a hundred miles from newsworthy and hardly the subject of trade talk this time last year .	10	SPORTS
19	teams who won UEFA champions league more than 2 times	Manchester City F.C.	A 45th minute lone strike by Edin Hazard was what the Blues needed to claim the Premier League , leaving Manchester City , Arsenal , Man United and Liverpool to fight for the remaining three UEFA Champions League spots .	1	SPORTS
19	teams who won UEFA champions league more than 2 times	New South Wales Waratahs	A losing bonus point lifted the Sharks to 45 points , keeping them two points clear of the Waratahs and four ahead of record seven - time title - holders the Crusaders .	2	SPORTS
19	teams who won UEFA champions league more than 2 times	Club Atlético Independiente	Independiente are record seven times winners of the Libertadores Cup and have won the Argentine league title 14 times , the last in 2002 .	3	SPORTS
19	teams who won UEFA champions league more than 2 times	Kashima Antlers	Seven - time league champions Kashima has not won any silverware since beating Shimizu S - Pulse 2-1 in extra time in the Nabisco Cup final in 2012 .	4	SPORTS
19	teams who won UEFA champions league more than 2 times	D.C. United	The Galaxy and D.C. United in the Eastern Conference have each won the title four times .	5	SPORTS
19	teams who won UEFA champions league more than 2 times	Los Angeles Sparks	The Liberty was 3-0 in the preseason , twice defeating the Los Angeles Sparks , the Western Conference champions and another title contender , and the Washington Mystics , a possible power in the East .	6	SPORTS
19	teams who won UEFA champions league more than 2 times	Kentucky Wildcats men's basketball	It 's possible with the defending national champion Wildcats and North Carolina , a five - time champ , are No. 1 seeds on opposite sides of this year 's bracket .	7	SPORTS
19	teams who won UEFA champions league more than 2 times	New York Giants	In 1960 the Giants finished third after having won three Eastern Conference titles in the previous four years .	8	SPORTS
19	teams who won UEFA champions league more than 2 times	Chennai Super Kings	DUBAI : Mohit Sharma produced a fine death bowling display and picked up four wickets to help Chennai Super Kings restrict title holders Mumbai Indians to a modest 141 for seven in an Indian Premier League match on Friday .	9	SPORTS
19	teams who won UEFA champions league more than 2 times	Shawinigan Cataractes	Seven of the last eight champions have also won their league titles , with the 2012 host Shawinigan Cataractes being the only club to lift the trophy after bowing out in their league playoffs .	10	SPORTS
20	Swimmers who swam 100 meter track within 55 sec	Sophie Pascoe	Para swimming great Sophie Pascoe claimed her second qualifying performance of the week in winning the 100 m breaststroke SB9 in 1:19.09 , which was more than 8sec inside the qualifying mark .	1	SPORTS
20	Swimmers who swam 100 meter track within 55 sec	Lauren Quigley	England 's Commonwealth and European champion secured her 10th British 50 m freestyle crown in 24.37 secs , with Lauren Quigley ( 25.22 ) second and Rebecca Guy ( 25.49 ) third .	2	SPORTS
20	Swimmers who swam 100 meter track within 55 sec	Roland Schoeman	Schoeman swam his 100 meters in 48.17 , a full second faster than any of his seven competitors .	3	SPORTS
20	Swimmers who swam 100 meter track within 55 sec	Michael Phelps	'' This experience showed me I 'm able to do six or seven events , '' said Phelps , who swam in six .	4	SPORTS
20	Swimmers who swam 100 meter track within 55 sec	Missy Franklin	Phelps qualified in three individual events , Ledecky and newcomer Maya DiRado made it in three each , and Franklin will swim two .	5	SPORTS
20	Swimmers who swam 100 meter track within 55 sec	Benoît Lecomte	Ben Lecomte , 51 , will swim for eight hours a day for more than six months as he heads towards the US west coast .	6	SPORTS
20	Swimmers who swam 100 meter track within 55 sec	Jenny Thompson	At 31 , Jenny Thompson is swimming on her fourth Olympic team .	7	SPORTS
20	Swimmers who swam 100 meter track within 55 sec	Eric Moussambani	Photo / AP Coming from the small African nation of Equatorial Guinea , Moussambani had only taken up swimming a few years prior , and had never swum in a pool longer than 13 m .	8	SPORTS
20	Swimmers who swam 100 meter track within 55 sec	Cate Campbell	World and Commonwealth champion Cate Campbell outpaced her sister Bronte in the women 's 100 m event at 52.72sec , after posting the year 's best time of 52.62 in the heats .	9	SPORTS
20	Swimmers who swam 100 meter track within 55 sec	Ranomi Kromowidjojo	Kromowidjojo swam in Lane 3 .	10	SPORTS
21	National football team that won FIFA world cup at least 2 times	Nigeria national under-17 football team	As recently as 2015 , the Golden Eaglets won the Fifa Under - 17 World Cup .	1	SPORTS
21	National football team that won FIFA world cup at least 2 times	Australia national soccer team	Socceroos drop to 76 on FIFA world rankings .	2	SPORTS
21	National football team that won FIFA world cup at least 2 times	Australia women's national soccer team	The Matildas have been to six World Cups , with a best finish of sixth in 2007 .	3	SPORTS
21	National football team that won FIFA world cup at least 2 times	France national football team	Therefore , above and below the picture of a roaring Pogba were photos of Michel Platini and Zinedine Zidane - France 's inspirational players when Les Bleus won Euro 84 and the 1998 World Cup .	4	SPORTS
21	National football team that won FIFA world cup at least 2 times	Nigeria national football team	The Super Eagles conceded only four goals in their eight World Cup qualifiers and they were rarely threatened in Calabar where Ethiopia struggled to make any impact on Vincent Enyeama 's goal .	5	SPORTS
21	National football team that won FIFA world cup at least 2 times	Italy national football team	He scored twice in Italy 's 3-0 victory over Ukraine in the quarterfinals of the 2006 World Cup , which the Azzurri went on to win .	6	SPORTS
21	National football team that won FIFA world cup at least 2 times	Ghana national football team	( Guardian ) Manchester City have expressed interest in Black Stars forward Aly Malle , 17 , who impressed for Mali at the Under - 17 World Cup .	7	SPORTS
21	National football team that won FIFA world cup at least 2 times	Costa Rica national football team	This morning , Los Ticos shocked four - time World Cup winner Italy 1-0 in an efficient but effervescent display in Recife , having already beaten tournament dark horse Uruguay 3-1 .	8	SPORTS
