_unit_id	_golden	_unit_state	_trusted_judgments	_last_judgment_at	doc0_relevant	doc0_relevant:confidence	doc0_relevant_gold	domain	hint	id	query	query_id	result	result_pos
2237072994	FALSE	finalized	3	4/7/2019 11:20:53	932_relevant	1		SPORTS	Ozil also ran for more than 11 kilometres , which was above the team average .	932	Football player who ran more than 10 km in a match	18	Mesut Özil	1
2237072186	FALSE	finalized	3	4/7/2019 9:47:01	135_irrelevant	1		SPORTS	With only three wins and 15 losses , the Lakers are one of the worst teams in the league and the battered Kobe one of the worst players .	135	teams who won UEFA champions league more than 2 times	19	Los Angeles Lakers	2
2237072219	FALSE	finalized	3	4/7/2019 9:58:08	168_irrelevant	1		SPORTS	In his 10 - year playoff career with the Cavs and Miami Heat , James has led a team back from being down 1-0 in a series to win four times .	168	teams who won UEFA champions league more than 2 times	19	Miami Heat	10
2237072316	FALSE	finalized	3	4/7/2019 9:57:51	264_irrelevant	0.6774		SPORTS	The Black Eagles are one of the most storied clubs in Algeria , having won the league six times and Algerian football is currently on a high , after their national team 's heroics at the last World Cup .	264	teams who won UEFA champions league more than 2 times	19	Black Eagles aerobatic team	1
2237072359	FALSE	finalized	3	4/7/2019 10:08:13	305_relevant	0.6774		SPORTS	The Brazilians have won it three times and are one of the favorites .	305	teams who won UEFA champions league more than 2 times	19	Brazil national football team	5
2237072093	FALSE	finalized	3	4/7/2019 9:29:48	43_irrelevant	0.6562		SPORTS	The Eagles have won four times , while two of their meetings ended in draws .	43	teams who won UEFA champions league more than 2 times	19	Nigeria national football team	6
2237072540	FALSE	finalized	3	4/7/2019 10:21:08	485_irrelevant	1		SPORTS	The last time he was in Giants Stadium , in last season 's opener , he was sacked six times , lost three fumbles and was hospitalized with a concussion as the Giants won , 23-13 .	485	teams who won UEFA champions league more than 2 times	19	New York Giants	9
2237072631	FALSE	finalized	3	4/7/2019 10:33:10	575_relevant	0.6452		SPORTS	Deans coached the Wallabies for six years from 2008 , winning 43 times , losing 29 and drawing twice .	575	teams who won UEFA champions league more than 2 times	19	Australia national rugby union team	8
2237072718	FALSE	finalized	3	4/7/2019 10:39:09	660_irrelevant	0.6429		SPORTS	In 2008 , Rajasthan Royals were the champions and Chennai Super Kings won three times , they have brought a lot of joy , so this observation will make cricket fans sad , ' Gavaskar said .	660	teams who won UEFA champions league more than 2 times	19	Chennai Super Kings	4
2237072847	FALSE	finalized	3	4/7/2019 11:26:49	788_irrelevant	1		SPORTS	Blades have five in League One side PFA League One team of the year 2017 Sheffield United , who sealed promotion to the Championship on 8 April , have five players in the League One team of the year .	788	teams who won UEFA champions league more than 2 times	19	Sheffield United F.C.	3
2237073017	FALSE	finalized	3	4/7/2019 11:19:25	955_irrelevant	1		SPORTS	SUPERDERBY IN NUMBERS Played 192 matches : - Boca won 70 times and scored 264 goals .	955	teams who won UEFA champions league more than 2 times	19	Boca Juniors	7
2237072193	FALSE	finalized	3	4/7/2019 9:49:34	142_irrelevant	1		SPORTS	At 12 they said she was going to win a Slam by the time she was 18 , ' Christine Keys said .	142	female tennis players who won at least 5 grand slams	2	Madison Keys	7
2237072349	FALSE	finalized	3	4/7/2019 10:05:45	297_irrelevant	0.6429		SPORTS	Williams was one victory away from tying Margaret Court 's record of 24 Grand Slams .	297	female tennis players who won at least 5 grand slams	2	Margaret Court	10
2237072352	FALSE	finalized	3	4/7/2019 10:05:45	300_relevant	1		SPORTS	Martina Navratilova won Wimbledon nine times , while Roger Federer and Pete Sampras are the only post-war players among a group of six men to have won a Grand Slam seven times .	300	female tennis players who won at least 5 grand slams	2	Martina Navratilova	2
2237072081	FALSE	finalized	3	4/7/2019 9:22:55	31_relevant	1		SPORTS	At the time she was sidelined , Seles had won seven of the last eight slams she entered .	31	female tennis players who won at least 5 grand slams	2	Monica Seles	8
2237072382	FALSE	finalized	3	4/7/2019 10:10:45	328_relevant	0.7241		SPORTS	Evert has won 18 Grand Slam events , including the French Open seven times , the United States Open six times , Wimbledon three times and the Australian twice .	328	female tennis players who won at least 5 grand slams	2	Chris Evert	6
2237072531	FALSE	finalized	3	4/7/2019 10:23:51	476_relevant	0.6452		SPORTS	Maybe the last player of prominence was Tunisia 's Selima Sfar , who won a round six times at grand slams , the last occasion coming in 2008 .	476	female tennis players who won at least 5 grand slams	2	Selima Sfar	5
2237072532	FALSE	finalized	3	4/7/2019 10:22:19	477_relevant	0.6667		SPORTS	He and his wife Steffi Graf , who have 30 grand slams between them , reportedly discouraged their three children from playing -- their eldest Jayden is instead a keen baseball player .	477	female tennis players who won at least 5 grand slams	2	Steffi Graf	3
2237072678	FALSE	finalized	3	4/7/2019 10:35:19	620_irrelevant	0.6562		SPORTS	Billie Jean King : Federer the greatest of all time The pair have 31 grand slam titles between them .	620	female tennis players who won at least 5 grand slams	2	Billie Jean King	9
2237072128	FALSE	finalized	3	4/7/2019 9:34:11	78_relevant	0.6897		SPORTS	Despite winning 17 grand slams and 61 singles titles in all during a glittering career , Williams has never been able to win the prestigious Cincinnati tournament .	78	female tennis players who won at least 5 grand slams	2	Serena Williams	1
2237072138	FALSE	finalized	3	4/7/2019 9:36:08	88_relevant	1		SPORTS	I see it as a compliment to be compared to someone like Sharapova who has won five slams , ' she said .	88	female tennis players who won at least 5 grand slams	2	Maria Sharapova	4
2237072175	FALSE	finalized	3	4/7/2019 10:18:13	124_irrelevant	1		SPORTS	At 31 , Jenny Thompson is swimming on her fourth Olympic team .	124	Swimmers who swam 100 meter track within 55 sec	20	Jenny Thompson	5
2237072201	FALSE	finalized	3	4/7/2019 9:45:17	150_irrelevant	1		SPORTS	' This experience showed me I 'm able to do six or seven events , '' said Phelps , who swam in six .	150	Swimmers who swam 100 meter track within 55 sec	20	Michael Phelps	2
2237072212	FALSE	finalized	3	4/7/2019 9:52:54	161_irrelevant	0.6333		SPORTS	England 's Commonwealth and European champion secured her 10th British 50 m freestyle crown in 24.37 secs , with Lauren Quigley ( 25.22 ) second and Rebecca Guy ( 25.49 ) third .	161	Swimmers who swam 100 meter track within 55 sec	20	Lauren Quigley	7
2237072077	FALSE	finalized	3	4/7/2019 9:21:20	27_relevant	1		SPORTS	Jinyi Le erased a record set by Franziska van Almsick of Germany in the 100 - meter free style , swimming a time of 53.01 .	27	Swimmers who swam 100 meter track within 55 sec	20	Franziska van Almsick	6
2237072344	FALSE	finalized	3	4/7/2019 10:32:16	292_irrelevant	1		SPORTS	Born with a congenital amputation to his lower left arm , Cowdrey began swimming at five , and broke his first world record at the age of 13 .	292	Swimmers who swam 100 meter track within 55 sec	20	Matthew Cowdrey	10
2237072377	FALSE	finalized	3	4/7/2019 10:11:34	323_relevant	1		SPORTS	Schoeman swam his 100 meters in 48.17 , a full second faster than any of his seven competitors .	323	Swimmers who swam 100 meter track within 55 sec	20	Roland Schoeman	1
2237072464	FALSE	finalized	3	4/7/2019 10:44:47	409_irrelevant	1		SPORTS	7 Alicia Coutts - Australia , swimming Coutts , 26 , has won 21 medals for Australia in major championships over the past four years .	409	Swimmers who swam 100 meter track within 55 sec	20	Alicia Coutts	9
2237072481	FALSE	finalized	3	4/7/2019 10:20:54	426_irrelevant	1		SPORTS	Ben Lecomte , 51 , will swim for eight hours a day for more than six months as he heads towards the US west coast .	426	Swimmers who swam 100 meter track within 55 sec	20	Benoît Lecomte	4
2237072609	FALSE	finalized	3	4/7/2019 10:27:18	553_irrelevant	1		SPORTS	Phelps qualified in three individual events , Ledecky and newcomer Maya DiRado made it in three each , and Franklin will swim two .	553	Swimmers who swam 100 meter track within 55 sec	20	Missy Franklin	3
2237072628	FALSE	finalized	3	4/7/2019 10:40:10	572_irrelevant	1		SPORTS	DiRado started swimming at age 6 , made national teams and incrementally improved , but it was n't until the last two years that she stamped herself as a medal contender .	572	Swimmers who swam 100 meter track within 55 sec	20	Maya DiRado	8
2237072157	FALSE	finalized	3	4/7/2019 10:08:45	106_irrelevant	1		SPORTS	Detroit won with five Jason Hanson field goals , of 49 , 20 , 54 , 37 and 35 yards .	106	National football team that won FIFA world cup at least 2 times	21	Detroit Lions	10
2237072164	FALSE	finalized	3	4/7/2019 9:40:45	113_irrelevant	1		SPORTS	He 's taken the gloves for Australia twice since the World Cup ; conceding twice to Saudi Arabia , and for a half in the Socceroos ' poor loss to Qatar .	113	National football team that won FIFA world cup at least 2 times	21	Australia national soccer team	1
2237072215	FALSE	finalized	3	4/7/2019 9:52:54	164_irrelevant	1		SPORTS	Eight times a running back gained 100 or more yards against Philadelphia , and the Eagles won seven of those games .	164	National football team that won FIFA world cup at least 2 times	21	Philadelphia Eagles	7
2237072223	FALSE	finalized	3	4/7/2019 9:49:09	172_irrelevant	1		SPORTS	The Matildas have been to six World Cups , with a best finish of sixth in 2007 .	172	National football team that won FIFA world cup at least 2 times	21	Australia women's national soccer team	2
2237072303	FALSE	finalized	3	4/7/2019 10:00:29	251_relevant	0.6452		SPORTS	The Eagles have won four times , while two of their meetings ended in draws .	251	National football team that won FIFA world cup at least 2 times	21	Nigeria national football team	4
2237072347	FALSE	finalized	3	4/7/2019 10:32:16	295_irrelevant	1		SPORTS	As recently as 2015 , the Golden Eaglets won the Fifa Under - 17 World Cup .	295	National football team that won FIFA world cup at least 2 times	21	Nigeria national under-17 football team	8
2237072605	FALSE	finalized	3	4/7/2019 10:27:12	549_irrelevant	1		SPORTS	The Raiders were in 4 of the first 18 Super Bowls , winning three , but they would miss the next 18 , prompting some to wonder if the game had passed him by .	549	National football team that won FIFA world cup at least 2 times	21	Oakland Raiders	9
2237072743	FALSE	finalized	3	4/7/2019 10:39:26	685_irrelevant	1		SPORTS	The last time he was in Giants Stadium , in last season 's opener , he was sacked six times , lost three fumbles and was hospitalized with a concussion as the Giants won , 23-13 .	685	National football team that won FIFA world cup at least 2 times	21	New York Giants	5
2237072814	FALSE	finalized	3	4/7/2019 10:46:43	755_relevant	1		SPORTS	The Brazilians have won it three times and are one of the favorites .	755	National football team that won FIFA world cup at least 2 times	21	Brazil national football team	3
2237072870	FALSE	finalized	3	4/7/2019 11:26:45	810_irrelevant	0.6786		SPORTS	In their last seven meetings , with the Jets winning five times , the clubs have averaged a combined 70.9 points .	810	National football team that won FIFA world cup at least 2 times	21	New York Jets	6
2237072190	FALSE	finalized	3	4/7/2019 9:45:45	139_irrelevant	1		SPORTS	The legends program will also grow at this year 's Sydney International , expanding on the shortened match played between Pat Rafter and John McEnroe which drew almost 11,000 people last year .	139	Tennis players who has won more than 1000 matches	22	John McEnroe	9
2237072236	FALSE	finalized	3	4/7/2019 10:21:21	185_irrelevant	1		SPORTS	Kriek earned $ 17,880 in winning a title that he had also captured in 1984 .	185	Tennis players who has won more than 1000 matches	22	Johan Kriek	3
2237072363	FALSE	finalized	3	4/7/2019 10:05:23	309_irrelevant	1		SPORTS	Bopanna and Young hardly broke a sweat to get the better of Nestor and Qureshi 6-2 6-3 to seal their place in the quarterfinals of the USD 1,750,080 event .	309	Tennis players who has won more than 1000 matches	22	Rohan Bopanna	10
2237072386	FALSE	finalized	3	4/7/2019 10:08:32	332_irrelevant	1		SPORTS	Last year , reigning Wimbledon singles champions Novak Djokovic and Serena Williams each won £1.88 million .	332	Tennis players who has won more than 1000 matches	22	Serena Williams	2
2237072480	FALSE	finalized	3	4/7/2019 10:16:43	425_irrelevant	1		SPORTS	Chang earned $ 43,000 in winning his hometown tournament for the first time .	425	Tennis players who has won more than 1000 matches	22	Michael Chang	5
2237072509	FALSE	finalized	3	4/7/2019 10:22:48	454_irrelevant	0.6774		SPORTS	Even though she is far from the singles player she was a little more than a year ago when she reached the Wimbledon final during her final year , her match against Sabatini drew 12,696 .	454	Tennis players who has won more than 1000 matches	22	Gabriela Sabatini	1
2237072608	FALSE	finalized	3	4/7/2019 10:27:18	552_irrelevant	1		SPORTS	Saturday 's crowd for the Isner match will be a packed 16,100 in Stadium 1 .	552	Tennis players who has won more than 1000 matches	22	John Isner	8
2237072739	FALSE	finalized	3	4/7/2019 10:39:06	681_irrelevant	1		SPORTS	Wimbledon 's all - time record stands at 17.3 million for 1980's Bjorn Borg v John McEnroe final .	681	Tennis players who has won more than 1000 matches	22	Björn Borg	7
2237072913	FALSE	finalized	3	4/7/2019 11:05:28	853_irrelevant	1		SPORTS	The outcome of yesterday 's match -- plus her comeback victory against Kim Clijsters of Belgium in front of 15,000 screaming Belgians in February -- may elicit a shout of , '' She 's healed ! ''	853	Tennis players who has won more than 1000 matches	22	Kim Clijsters	6
2237072973	FALSE	finalized	3	4/7/2019 11:26:13	911_irrelevant	1		SPORTS	Life - long fan puts £50,000 on Roger Federer to win men 's Wimbledon title - and his girlfriend does n't know .	911	Tennis players who has won more than 1000 matches	22	Roger Federer	4
2237072170	FALSE	finalized	3	4/7/2019 9:46:25	119_relevant	0.6667		SPORTS	Radcliffe set the world record at the London Marathon in 2003 in a time of two hours 15 minutes 25 seconds .	119	female athletes who complete IAAF marathon within 3 hours	23	Paula Radcliffe	6
2237072220	FALSE	finalized	3	4/7/2019 9:58:08	169_irrelevant	1		SPORTS	Taurasi had five 3 - pointers in the first 20 minutes , equaling her Olympic team record .	169	female athletes who complete IAAF marathon within 3 hours	23	Diana Taurasi	10
2237072287	FALSE	finalized	3	4/7/2019 9:56:36	235_relevant	1		SPORTS	E1 SPORTSMONDAY D1-13 A Record in the Marathon Naoko Takahashi of Japan became the first woman to run 26.2 miles in under 2 hours 20 minutes , setting a world record at the Berlin Marathon .	235	female athletes who complete IAAF marathon within 3 hours	23	Naoko Takahashi	5
